TIME,PRICE,SIGNAL,P&L
2022-05-23 12:22:04+05:30,3830.14990234375,sell,0
2022-05-23 12:23:10+05:30,3830.10009765625,sell,0
2022-05-23 12:24:05+05:30,3832.39990234375,buy,-2.25
